state,site,site_name,site_id,easting,easting_exact,epsg,lat_exact,latitude,latitude_exact,lon_exact,longitude,longitude_exact,northing,northing_exact
CO,531,Hoosier Pass,CO_531,408678.6485,408680.7081,32613,39.36091995,39.35999896,39.36091995,-106.0599899,-106.0599995,-106.0599899,4357263.171,4357365.264
CO,335,Berthoud Summit,CO_335,433225.2182,433415.331,32613,39.8036118,39.80000075,39.8036118,-105.7778168,-105.7799991,-105.7778168,4405850.513,4406249.756
CO,485,fremont pass,CO_485,396646.5024,396838.8388,32613,39.3801804,39.38000248,39.3801804,-106.1977692,-106.1999974,-106.1977692,4359633.712,4359651.183
CO,505,Grizzly Peak,CO_505,425358.7611,425406.4343,32613,39.64646,39.65000105,39.64646,-105.8694,-105.8700016,-105.8694,4389273.436,4388880.047
CO,802,Summit Ranch,CO_802,400578.2453,400772.556,32613,39.71802902,39.72000002,39.71802902,-106.1576996,-106.1600037,-106.1576996,4397323.908,4397102.712
