id,site_name,site,state,lon_exact,lat_exact,lon,lat
1,Bateman,316,NM,-106.31543,36.5117416,-106.316667,36.516667
2,Hoosier Pass,531,CO,-106.05999,39.36092,-106.066667,39.366667
3,White Horse Lake,861,AZ,-112.14966,35.1418915,-112.15,35.15
4,Willow Park,870,CO,-105.7359,40.4339,-105.733333,40.433333
5,Webber Springs,852,WY,-106.92809,41.1590996,-106.933333,41.166667
6,Carson Pass,1067,CA,-120.002128,38.692667,-120,38.7
